Country,Continent,Hemisphere,Month,Year,Season
Bahamas,North America,North,8,1999,Summer
South Africa,Africa,South,7,1999,Winter
Usa,North America,North,7,1999,Summer
Usa,North America,North,7,1999,Summer
South Africa,Africa,South,7,1999,Winter
Usa,North America,North,7,1999,Summer
Usa,North America,North,7,1999,Summer
South Africa,Africa,South,7,1999,Winter
Usa,North America,North,6,1999,Summer
Usa,North America,North,6,1999,Summer
Usa,North America,North,6,1999,Summer
Usa,North America,North,6,1999,Summer
Australia,Oceania,South,5,1999,Autumn
Brazil,South America,South,5,1999,Autumn
Mauritius,Africa,South,4,1999,Autumn
Reunion,Africa,South,4,1999,Autumn
Usa,North America,North,4,1999,Spring
Brazil,South America,South,3,1999,Autumn
Usa,North America,North,3,1999,Spring
New Caledonia,Oceania,South,3,1999,Autumn
New Zealand,Oceania,South,3,1999,Autumn
Usa,North America,North,3,1999,Spring
Usa,North America,North,3,1999,Spring
Usa,North America,North,2,1999,Winter
Australia,Oceania,South,2,1999,Summer
Usa,North America,North,2,1999,Winter
Mauritius,Africa,South,1,1999,Summer
New Zealand,Oceania,South,1,1999,Summer
Reunion,Africa,South,1,1999,Summer
Usa,North America,North,12,1998,Winter
Australia,Oceania,South,12,1998,Summer
South Africa,Africa,South,12,1998,Summer
Australia,Oceania,South,12,1998,Summer
Usa,North America,North,11,1998,Autumn
Usa,North America,North,11,1998,Autumn
Usa,North America,North,11,1998,Autumn
Usa,North America,North,11,1998,Autumn
Japan,Asia,North,11,1998,Autumn
Brazil,South America,South,11,1998,Spring
Usa,North America,North,10,1998,Autumn
South Africa,Africa,South,10,1998,Spring
Usa,North America,North,10,1998,Autumn
Brazil,South America,South,10,1998,Spring
Reunion,Africa,South,10,1998,Spring
Usa,North America,North,10,1998,Autumn
Usa,North America,North,9,1998,Autumn
Usa,North America,North,9,1998,Autumn
Usa,North America,North,9,1998,Autumn
Usa,North America,North,8,1998,Summer
Italy,Europe,North,8,1998,Summer
Usa,North America,North,8,1998,Summer
Bahamas,North America,North,8,1998,Summer
Usa,North America,North,8,1998,Summer
South Africa,Africa,South,8,1998,Winter
South Africa,Africa,South,8,1998,Winter
South Africa,Africa,South,8,1998,Winter
Brazil,South America,South,7,1998,Winter
Usa,North America,North,7,1998,Summer
South Africa,Africa,South,7,1998,Winter
South Africa,Africa,South,7,1998,Winter
South Africa,Africa,South,7,1998,Winter
Australia,Oceania,South,6,1998,Winter
South Africa,Africa,South,6,1998,Winter
Usa,North America,North,6,1998,Summer
South Africa,Africa,South,6,1998,Winter
South Africa,Africa,South,5,1998,Autumn
South Africa,Africa,South,5,1998,Autumn
South Africa,Africa,South,5,1998,Autumn
Usa,North America,North,5,1998,Spring
Usa,North America,North,5,1998,Spring
Usa,North America,North,5,1998,Spring
South Africa,Africa,South,5,1998,Autumn
Mozambique,Africa,South,4,1998,Autumn
Usa,North America,North,4,1998,Spring
Usa,North America,North,4,1998,Spring
Brazil,South America,South,4,1998,Autumn
Usa,North America,North,3,1998,Spring
South Africa,Africa,South,3,1998,Autumn
Usa,North America,North,3,1998,Spring
Usa,North America,North,2,1998,Winter
Reunion,Africa,South,1,1998,Summer
South Africa,Africa,South,1,1998,Summer
Australia,Oceania,South,1,1998,Summer
Mozambique,Africa,South,1,1998,Summer
South Africa,Africa,South,12,1997,Summer
South Africa,Africa,South,12,1997,Summer
Usa,North America,North,12,1997,Winter
Usa,North America,North,12,1997,Winter
Australia,Oceania,South,11,1997,Spring
Australia,Oceania,South,10,1997,Spring
Usa,North America,North,10,1997,Autumn
Usa,North America,North,10,1997,Autumn
Usa,North America,North,10,1997,Autumn
Usa,North America,North,10,1997,Autumn
Brazil,South America,South,9,1997,Spring
Usa,North America,North,9,1997,Autumn
Usa,North America,North,9,1997,Autumn
Usa,North America,North,9,1997,Autumn
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Mexico,North America,North,8,1997,Summer
Mexico,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Egypt,Africa,South,8,1997,Winter
Egypt,Africa,South,8,1997,Winter
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Usa,North America,North,8,1997,Summer
Australia,Oceania,South,7,1997,Winter
South Africa,Africa,South,7,1997,Winter
Brazil,South America,South,7,1997,Winter
Usa,North America,North,7,1997,Summer
Okinawa,Asia,North,7,1997,Summer
Brazil,South America,South,7,1997,Winter
Usa,North America,North,6,1997,Summer
Fiji,Oceania,South,6,1997,Winter
Usa,North America,North,6,1997,Summer
Brazil,South America,South,6,1997,Winter
Usa,North America,North,6,1997,Summer
Usa,North America,North,5,1997,Spring
Usa,North America,North,5,1997,Spring
Usa,North America,North,5,1997,Spring
Bahamas,North America,North,5,1997,Spring
Bahamas,North America,North,5,1997,Spring
Brazil,South America,South,4,1997,Autumn
Australia,Oceania,South,2,1997,Summer
Australia,Oceania,South,2,1997,Summer
Usa,North America,North,2,1997,Winter
Reunion,Africa,South,2,1997,Summer
Australia,Oceania,South,2,1997,Summer
Australia,Oceania,South,1,1997,Summer
Australia,Oceania,South,1,1997,Summer
Reunion,Africa,South,1,1997,Summer
Australia,Oceania,South,1,1997,Summer
Australia,Oceania,South,12,1996,Summer
South Africa,Africa,South,12,1996,Summer
Usa,North America,North,11,1996,Autumn
Usa,North America,North,11,1996,Autumn
Brazil,South America,South,10,1996,Spring
Brazil,South America,South,10,1996,Spring
Okinawa,Asia,North,10,1996,Autumn
Usa,North America,North,10,1996,Autumn
Usa,North America,North,10,1996,Autumn
Usa,North America,North,10,1996,Autumn
Usa,North America,North,9,1996,Autumn
New Zealand,Oceania,South,9,1996,Spring
Usa,North America,North,9,1996,Autumn
Usa,North America,North,9,1996,Autumn
Usa,North America,North,9,1996,Autumn
Usa,North America,North,9,1996,Autumn
South Africa,Africa,South,9,1996,Spring
Usa,North America,North,8,1996,Summer
Usa,North America,North,8,1996,Summer
Usa,North America,North,8,1996,Summer
Usa,North America,North,7,1996,Summer
Okinawa,Asia,North,7,1996,Summer
Egypt / Israel,Asia,North,7,1996,Summer
Usa,North America,North,7,1996,Summer
Usa,North America,North,7,1996,Summer
Usa,North America,North,7,1996,Summer
Usa,North America,North,7,1996,Summer
Usa,North America,North,7,1996,Summer
Bahamas,North America,North,7,1996,Summer
Usa,North America,North,6,1996,Summer
Australia,Oceania,South,6,1996,Winter
South Africa,Africa,South,6,1996,Winter
South Africa,Africa,South,5,1996,Autumn
Australia,Oceania,South,5,1996,Autumn
Usa,North America,North,5,1996,Spring
South Korea,Asia,North,5,1996,Spring
Usa,North America,North,5,1996,Spring
Usa,North America,North,4,1996,Spring
Australia,Oceania,South,4,1996,Autumn
Australia,Oceania,South,4,1996,Autumn
Brazil,South America,South,4,1996,Autumn
Australia,Oceania,South,3,1996,Autumn
Australia,Oceania,South,2,1996,Summer
Papua New Guinea,Oceania,South,2,1996,Summer
Papua New Guinea,Oceania,South,2,1996,Summer
Papua New Guinea,Oceania,South,2,1996,Summer
Dominican Republic,North America,North,2,1996,Winter
Australia,Oceania,South,2,1996,Summer
Usa,North America,North,1,1996,Winter
Australia,Oceania,South,1,1996,Summer
Usa,North America,North,1,1996,Winter
Australia,Oceania,South,1,1996,Summer
Australia,Oceania,South,1,1996,Summer
Reunion,Africa,South,1,1996,Summer
Usa,North America,North,12,1995,Winter
New Zealand,Oceania,South,11,1995,Spring
Usa,North America,North,11,1995,Autumn
Northern Arabian Sea,Asia,North,11,1995,Autumn
Australia,Oceania,South,11,1995,Spring
Usa,North America,North,10,1995,Autumn
Australia,Oceania,South,10,1995,Spring
Usa,North America,North,10,1995,Autumn
Usa,North America,North,9,1995,Autumn
Usa,North America,North,9,1995,Autumn
Usa,North America,North,9,1995,Autumn
Usa,North America,North,9,1995,Autumn
Usa,North America,North,9,1995,Autumn
Reunion,Africa,South,9,1995,Spring
Usa,North America,North,9,1995,Autumn
Australia,Oceania,South,9,1995,Spring
Usa,North America,North,9,1995,Autumn
Usa,North America,North,9,1995,Autumn
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Brazil,South America,South,8,1995,Winter
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Tonga,Oceania,South,8,1995,Winter
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Usa,North America,North,8,1995,Summer
Tonga,Oceania,South,8,1995,Winter
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Brazil,South America,South,7,1995,Winter
South Africa,Africa,South,11,1984,Spring
Usa,North America,North,7,1995,Summer
Usa,North America,North,7,1995,Summer
Usa,North America,North,6,1995,Summer
Usa,North America,North,6,1995,Summer
Usa,North America,North,6,1995,Summer
Usa,North America,North,6,1995,Summer
Usa,North America,North,6,1995,Summer
Usa,North America,North,6,1995,Summer
Usa,North America,North,6,1995,Summer
Hong Kong,Asia,North,6,1995,Summer
Hong Kong,Asia,North,6,1995,Summer
Hong Kong,Asia,North,5,1995,Spring
Usa,North America,North,5,1995,Spring
Fiji,Oceania,South,5,1995,Autumn
Australia,Oceania,South,5,1995,Autumn
South Korea,Asia,North,5,1995,Spring
Usa,North America,North,4,1995,Spring
Usa,North America,North,4,1995,Spring
Australia,Oceania,South,4,1995,Autumn
Japan,Asia,North,4,1995,Spring
Australia,Oceania,South,3,1995,Autumn
Australia,Oceania,South,3,1995,Autumn
Brazil,South America,South,3,1995,Autumn
South Africa,Africa,South,2,1995,Summer
South Africa,Africa,South,1,1995,Summer
Brazil,South America,South,1,1995,Summer
South Africa,Africa,South,12,1994,Summer
Usa,North America,North,12,1994,Winter
Brazil,South America,South,12,1994,Summer
Brazil,South America,South,12,1994,Summer
Australia,Oceania,South,12,1994,Summer
Usa,North America,North,12,1994,Winter
Brazil,South America,South,12,1994,Summer
South Africa,Africa,South,11,1994,Spring
Usa,North America,North,11,1994,Autumn
Usa,North America,North,11,1994,Autumn
Brazil,South America,South,10,1994,Spring
Brazil,South America,South,10,1994,Spring
Usa,North America,North,10,1994,Autumn
Usa,North America,North,10,1994,Autumn
Usa,North America,North,9,1994,Autumn
Usa,North America,North,9,1994,Autumn
Usa,North America,North,9,1994,Autumn
Japan,Asia,North,8,1994,Summer
Brazil,South America,South,7,1994,Winter
Brazil,South America,South,7,1994,Winter
Reunion,Africa,South,7,1994,Winter
South Africa,Africa,South,7,1994,Winter
South Africa,Africa,South,7,1994,Winter
Brazil,South America,South,7,1994,Winter
Usa,North America,North,7,1994,Summer
Bahamas,North America,North,6,1994,Summer
Usa,North America,North,5,1994,Spring
Usa,North America,North,5,1994,Spring
Usa,North America,North,5,1994,Spring
Usa,North America,North,5,1994,Spring
Usa,North America,North,5,1994,Spring
Usa,North America,North,5,1994,Spring
Reunion,Africa,South,4,1994,Autumn
Bahamas,North America,North,4,1994,Spring
Usa,North America,North,4,1994,Spring
South Africa,Africa,South,4,1994,Autumn
Chile,South America,South,3,1994,Autumn
Chile,South America,South,3,1994,Autumn
Usa,North America,North,3,1994,Spring
Brazil,South America,South,3,1994,Autumn
South Africa,Africa,South,2,1994,Summer
Usa,North America,North,2,1994,Winter
Usa,North America,North,2,1994,Winter
South Africa,Africa,South,2,1994,Summer
Brazil,South America,South,1,1994,Summer
Usa,North America,North,1,1994,Winter
South Africa,Africa,South,1,1994,Summer
Australia,Oceania,South,1,1994,Summer
South Africa,Africa,South,1,1994,Summer
Usa,North America,North,11,1993,Autumn
Australia,Oceania,South,11,1993,Spring
Usa,North America,North,11,1993,Autumn
Usa,North America,North,10,1993,Autumn
Usa,North America,North,10,1993,Autumn
Usa,North America,North,10,1993,Autumn
Somalia,Africa,South,9,1993,Spring
South Africa,Africa,South,9,1993,Spring
El Salvador,North America,North,9,1993,Autumn
El Salvador,North America,North,9,1993,Autumn
Usa,North America,North,9,1993,Autumn
Usa,North America,North,9,1993,Autumn
Spain,Europe,North,9,1993,Autumn
Bahamas,North America,North,8,1993,Summer
Usa,North America,North,8,1993,Summer
Usa,North America,North,8,1993,Summer
Australia,Oceania,South,8,1993,Winter
Usa,North America,North,8,1993,Summer
South Africa,Africa,South,7,1993,Winter
Usa,North America,North,7,1993,Summer
Brazil,South America,South,6,1993,Winter
Reunion,Africa,South,6,1993,Winter
Hong Kong,Asia,North,6,1993,Summer
Mexico,North America,North,6,1993,Summer
Usa,North America,North,6,1993,Summer
Australia,Oceania,South,6,1993,Winter
Australia,Oceania,South,6,1993,Winter
Hong Kong,Asia,North,6,1993,Summer
Brazil,South America,South,3,1993,Autumn
Usa,North America,North,3,1993,Spring
Japan,Asia,North,3,1993,Spring
Usa,North America,North,3,1993,Spring
Usa,North America,North,3,1993,Spring
Tonga,Oceania,South,2,1993,Summer
Tonga,Oceania,South,2,1993,Summer
Brazil,South America,South,1,1993,Summer
Australia,Oceania,South,1,1993,Summer
Caribbean Sea,North America,North,1,1993,Winter
Usa,North America,North,1,1993,Winter
Usa,North America,North,12,1992,Winter
Usa,North America,North,12,1992,Winter
Usa,North America,North,11,1992,Autumn
Usa,North America,North,11,1992,Autumn
Usa,North America,North,11,1992,Autumn
Usa,North America,North,11,1992,Autumn
Usa,North America,North,11,1992,Autumn
Usa,North America,North,11,1992,Autumn
Usa,North America,North,11,1992,Autumn
Usa,North America,North,10,1992,Autumn
Usa,North America,North,10,1992,Autumn
Australia,Oceania,South,10,1992,Spring
Brazil,South America,South,10,1992,Spring
Australia,Oceania,South,10,1992,Spring
Brazil,South America,South,9,1992,Spring
Usa,North America,North,9,1992,Autumn
Usa,North America,North,9,1992,Autumn
Brazil,South America,South,9,1992,Spring
Bahamas,North America,North,8,1992,Summer
Australia,Oceania,South,8,1992,Winter
Usa,North America,North,8,1992,Summer
Usa,North America,North,8,1992,Summer
Usa,North America,North,8,1992,Summer
Usa,North America,North,7,1992,Summer
Usa,North America,North,7,1992,Summer
Brazil,South America,South,7,1992,Winter
Brazil,South America,South,7,1992,Winter
Brazil,South America,South,6,1992,Winter
Reunion,Africa,South,6,1992,Winter
Vanuatu,Oceania,South,6,1992,Winter
Japan,Asia,North,6,1992,Summer
Usa,North America,North,5,1992,Spring
Reunion,Africa,South,5,1992,Autumn
New Zealand,Oceania,South,4,1992,Autumn
South Africa,Africa,South,4,1992,Autumn
Usa,North America,North,3,1992,Spring
Australia,Oceania,South,3,1992,Autumn
Japan,Asia,North,3,1992,Spring
Japan,Asia,North,3,1992,Spring
Usa,North America,North,3,1992,Spring
Usa,North America,North,2,1992,Winter
Japan,Asia,North,2,1992,Winter
Australia,Oceania,South,2,1992,Summer
Reunion,Africa,South,1,1992,Summer
Australia,Oceania,South,1,1992,Summer
South Africa,Africa,South,1,1992,Summer
South Africa,Africa,South,1,1992,Summer
Mauritius,Africa,South,1,1992,Summer
Japan,Asia,North,1,1992,Winter
Usa,North America,North,12,1991,Winter
Usa,North America,North,11,1991,Autumn
Usa,North America,North,11,1991,Autumn
Usa,North America,North,11,1991,Autumn
Usa,North America,North,11,1991,Autumn
Usa,North America,North,10,1991,Autumn
Usa,North America,North,10,1991,Autumn
Bahamas,North America,North,9,1991,Autumn
Australia,Oceania,South,9,1991,Spring
Australia,Oceania,South,8,1991,Winter
Usa,North America,North,8,1991,Summer
Usa,North America,North,8,1991,Summer
Usa,North America,North,8,1991,Summer
Italy,Europe,North,7,1991,Summer
Usa,North America,North,7,1991,Summer
Usa,North America,North,7,1991,Summer
Usa,North America,North,7,1991,Summer
Reunion,Africa,South,7,1991,Winter
Usa,North America,North,7,1991,Summer
Hong Kong,Asia,North,6,1991,Summer
Hong Kong,Asia,North,6,1991,Summer
Usa,North America,North,6,1991,Summer
Usa,North America,North,6,1991,Summer
Hong Kong,Asia,North,6,1991,Summer
Usa,North America,North,5,1991,Spring
South Africa,Africa,South,5,1991,Autumn
Brazil,South America,South,4,1991,Autumn
Usa,North America,North,4,1991,Spring
Usa,North America,North,4,1991,Spring
Usa,North America,North,4,1991,Spring
Australia,Oceania,South,3,1991,Autumn
Usa,North America,North,2,1991,Winter
South Africa,Africa,South,2,1991,Summer
Australia,Oceania,South,1,1991,Summer
Australia,Oceania,South,1,1991,Summer
South Africa,Africa,South,12,1990,Summer
Australia,Oceania,South,11,1990,Spring
Usa,North America,North,11,1990,Autumn
Usa,North America,North,11,1990,Autumn
Usa,North America,North,10,1990,Autumn
Usa,North America,North,10,1990,Autumn
Australia,Oceania,South,10,1990,Spring
Australia,Oceania,South,10,1990,Spring
